Hmean,"U.S. viewers
(millions)"
0.1453317,26.7
0.1157255,25.2
0.1402845,26.1
0.1817631,23.3
0.166738,23.3
0.138011,27.4
0.1976081,28.7
0.2004948,29.3
0.147918,25.1
0.168075,29.8
0.1722676,29.6
0.1668662,28
0.141129,28.9
0.1743468,27.3
0.1330269,28.3
0.1636173,25.8
0.1427155,28.1
0.2026,23.7
0.1415763,24.4
0.1290849,23.2
0.1281025,22.6
0.1234879,24.2
0.1621324,23.1
0.1864631,28.8
